LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Boys U9 Division 7,Cincy SC Cincy SC B17 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3192402
CPL,Boys U9 Division 7,Mercury Mercury B17 West,https://system.gotsport.com/org_event/events/43740/schedules?team=3224532
CPL,Boys U9 Division 7,Eclipse FC Eclipse FC Beasts,https://system.gotsport.com/org_event/events/43740/schedules?team=3158122
CPL,Boys U9 Division 8,Cincy SC Cincy SC B18/17 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3238285
CPL,Boys U9 Division 8,Lakota Futbol Club LFC B18 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3128926
CPL,Boys U9 Division 8,On Goal Passion FC Passion FC 2017B Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3201295
CPL,Boys U9 Division 8,Lakota Futbol Club Lakota FC B17 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3223116
CPL,Boys U9 Division 8,Independence SC ISC B17 Koking,https://system.gotsport.com/org_event/events/43740/schedules?team=3223050
CPL,Boys U9 Division 8,FC Storm FC Storm B17 IH White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162474
CPL,Boys U9 Division 8,STAR Rush Cincinnati STAR Rush B2017 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3220026
CPL,Boys U9 Division 8,Total Ginga Academy Total Ginga Academy 2017/18 (KY),https://system.gotsport.com/org_event/events/43740/schedules?team=3226643
CPL,Boys U9 Division 8,Total Ginga Academy Total Ginga Academy 2017/18 (OH),https://system.gotsport.com/org_event/events/43740/schedules?team=3226626
CPL,Boys U9 Division 9,Campbell Soccer Club (CSC) CSC U9B Willoughby,https://system.gotsport.com/org_event/events/43740/schedules?team=3213290
CPL,Boys U9 Division 9,Lord's Gym Price Hill F.C. B17/18,https://system.gotsport.com/org_event/events/43740/schedules?team=3196614
CPL,Boys U9 Division 9,Oak Hills Youth Athletics Oak Hills Premier Boys 2017,https://system.gotsport.com/org_event/events/43740/schedules?team=3222727
CPL,Boys U9 Division 9,Cincinnati West CWSC B17 Academy Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3197975
CPL,Boys U9 Division 9,Lawrenceburg Greendale Soccer Club LGSC B17 Tiger Fury,https://system.gotsport.com/org_event/events/43740/schedules?team=3165972
CPL,Boys U9 Division 9,Kings Hammer Soccer Club KHJR NKY B17-4,https://system.gotsport.com/org_event/events/43740/schedules?team=3186530
CPL,Boys U9 Division 9,Kolping SC Kolping SC B17/18 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3217793
CPL,Boys U9 Division 9,FC Storm FC Storm B17 Loveland Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3162466
CPL,Boys U9 Division 9,Cincinnati United CUSE 17B Granada,https://system.gotsport.com/org_event/events/43740/schedules?team=3224467
CPL,Boys U9 Division 9,Lakota Futbol Club LFC B18 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3340606
CPL,Boys U9 Division 10,Campbell Soccer Club (CSC) CSC U9B Enzweiler,https://system.gotsport.com/org_event/events/43740/schedules?team=3213267
CPL,Boys U9 Division 10,Lakota Futbol Club Lakota FC B17 Silver,https://system.gotsport.com/org_event/events/43740/schedules?team=3202603
CPL,Boys U9 Division 10,Fairfield Optimist Soccer Club FOSC B17 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3219018
CPL,Boys U9 Division 10,Alliance Cincinnati SC ACSC B2017 Academy,https://system.gotsport.com/org_event/events/43740/schedules?team=3232322
CPL,Boys U9 Division 10,Lawrenceburg Greendale Soccer Club LGSC B17 Predators,https://system.gotsport.com/org_event/events/43740/schedules?team=3197416
CPL,Boys U9 Division 10,Mercury Mercury B18 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3224526
CPL,Boys U9 Division 10,Little Miami FC Little Miami FC 2018 Boys,https://system.gotsport.com/org_event/events/43740/schedules?team=3200796
CPL,Boys U9 Division 10,On Goal Passion FC Passion FC 2017B Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3264431
CPL,Boys U9 Division 10,Kolping SC Kolping SC B17/18 Orange B,https://system.gotsport.com/org_event/events/43740/schedules?team=3315212
CPL,Boys U9 Division 10,Oak Hills Youth Athletics Oak Hills Premier Boys 2018,https://system.gotsport.com/org_event/events/43740/schedules?team=3222717
CPL,Boys U9 Division 10,Elevate FC Elevate FC BU9 2017 18,https://system.gotsport.com/org_event/events/43740/schedules?team=3253553
CPL,Boys U9 Division 1,Cincinnati United CUSE 17B Arsenal,https://system.gotsport.com/org_event/events/43740/schedules?team=3224448
CPL,Boys U9 Division 1,Cincinnati United CUSM 17B AS Roma,https://system.gotsport.com/org_event/events/43740/schedules?team=3223438
CPL,Boys U9 Division 1,Lakota Futbol Club Lakota FC B17 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3189257
CPL,Boys U9 Division 1,Total Futbol Academy(OH) TFA B17 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3217838
CPL,Boys U9 Division 1,Cincinnati United CULM 17B Aston Villa,https://system.gotsport.com/org_event/events/43740/schedules?team=3222949
CPL,Boys U9 Division 1,Fairfield Optimist Soccer Club FOSC B17 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3218908
CPL,Boys U9 Division 1,Academia De Futbol Ole Academia Ole 2017 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3231693
CPL,Boys U9 Division 1,Cincinnati West CWSC B17 Academy Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3197870
CPL,Boys U9 Division 1,Mercury Mercury B17 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3224536
CPL,Boys U9 Division 2,Cincinnati United CUSE 17B Barcelona,https://system.gotsport.com/org_event/events/43740/schedules?team=3224451
CPL,Boys U9 Division 2,FC Storm FC Storm B17 Loveland Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3162432
CPL,Boys U9 Division 2,Cincinnati United CUSM 17B Bologna,https://system.gotsport.com/org_event/events/43740/schedules?team=3223361
CPL,Boys U9 Division 2,Madeira FC Madeira FC B2017 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3177762
CPL,Boys U9 Division 2,Cincinnati Elite FC Cincinnati Elite FC B17 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3219064
CPL,Boys U9 Division 2,FC Dayton FC Dayton B17 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3195834
CPL,Boys U9 Division 2,Cincy SC Cincy SC B17 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3192418
CPL,Boys U9 Division 2,Cincinnati United CULM 17B Bournemouth,https://system.gotsport.com/org_event/events/43740/schedules?team=3222961
CPL,Boys U9 Division 3,STAR Rush Cincinnati STAR Rush B2017 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3220012
CPL,Boys U9 Division 3,Cincinnati United CUSE 17B Chelsea,https://system.gotsport.com/org_event/events/43740/schedules?team=3224454
CPL,Boys U9 Division 3,FC Storm FC Storm B17 IH Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3162469
CPL,Boys U9 Division 3,Kings Hammer Soccer Club KHJR NKY B17-1,https://system.gotsport.com/org_event/events/43740/schedules?team=3179546
CPL,Boys U9 Division 3,Cincinnati United CUSM 17B Cagliari,https://system.gotsport.com/org_event/events/43740/schedules?team=3223369
CPL,Boys U9 Division 3,Kings Hammer Soccer Club KHJR CINCY B17-1,https://system.gotsport.com/org_event/events/43740/schedules?team=3184011
CPL,Boys U9 Division 4,Kings Hammer Soccer Club KHJR CINCY B17-2,https://system.gotsport.com/org_event/events/43740/schedules?team=3184006
CPL,Boys U9 Division 4,Lakota Futbol Club Lakota FC B17 Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3198789
CPL,Boys U9 Division 4,Total Futbol Academy(OH) TFA B17 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3215481
CPL,Boys U9 Division 4,Cincy SC Cincy SC B17 Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3192416
CPL,Boys U9 Division 4,Kings Hammer Soccer Club KHJR NKY B17-2,https://system.gotsport.com/org_event/events/43740/schedules?team=3179549
CPL,Boys U9 Division 4,Cincinnati United CUSE 17B Dortmund,https://system.gotsport.com/org_event/events/43740/schedules?team=3224457
CPL,Boys U9 Division 4,Cincinnati United CULM 17B Crystal Palace,https://system.gotsport.com/org_event/events/43740/schedules?team=3223413
CPL,Boys U9 Division 4,FC Storm FC Storm B17 Loveland White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162457
CPL,Boys U9 Division 4,FC Dayton FC Dayton B17 Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3195854
CPL,Boys U9 Division 5,NKY Gunners Athletic Club NKY Gunners Athletic Club B17,https://system.gotsport.com/org_event/events/43740/schedules?team=3347980
CPL,Boys U9 Division 5,Cincinnati United CUSE 17B Everton,https://system.gotsport.com/org_event/events/43740/schedules?team=3224461
CPL,Boys U9 Division 5,Cincinnati United CU Northwest 17B Atalanta,https://system.gotsport.com/org_event/events/43740/schedules?team=3229127
CPL,Boys U9 Division 5,Kings Hammer Soccer Club KHJR CINCY B17-3,https://system.gotsport.com/org_event/events/43740/schedules?team=3187346
CPL,Boys U9 Division 5,Academia De Futbol Ole Academia Ole 2017B Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3231704
CPL,Boys U9 Division 5,FC Storm FC Storm B17 Loveland Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3162461
CPL,Boys U9 Division 6,Lawrenceburg Greendale Soccer Club LGSC B17 Red Hawks,https://system.gotsport.com/org_event/events/43740/schedules?team=3142545
CPL,Boys U9 Division 6,Cincinnati Elite FC Cincinnati Elite FC B17 Gold,https://system.gotsport.com/org_event/events/43740/schedules?team=3219096
CPL,Boys U9 Division 6,Little Miami FC Little Miami FC 2017 Boys,https://system.gotsport.com/org_event/events/43740/schedules?team=3197609
CPL,Boys U9 Division 6,Cincy SC Cincy SC B17 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3192411
CPL,Boys U9 Division 6,Cincinnati United CUSM 17B Dinamo Zagreb,https://system.gotsport.com/org_event/events/43740/schedules?team=3223397
CPL,Boys U9 Division 6,Madeira FC Madeira FC B2017 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3162029
CPL,Boys U9 Division 6,Kings Hammer Soccer Club KHJR NKY B17-3,https://system.gotsport.com/org_event/events/43740/schedules?team=3179554
CPL,Boys U9 Division 7,Alliance Cincinnati SC ACSC B2017 Academy Gold,https://system.gotsport.com/org_event/events/43740/schedules?team=3289861
CPL,Boys U9 Division 7,Cincinnati United CUSE 17B Fiorentina,https://system.gotsport.com/org_event/events/43740/schedules?team=3224464
CPL,Boys U9 Division 7,Cincy SC Cincy SC B17 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3192402
CPL,Boys U9 Division 7,Mercury Mercury B17 West,https://system.gotsport.com/org_event/events/43740/schedules?team=3224532
CPL,Boys U9 Division 7,Eclipse FC Eclipse FC Beasts,https://system.gotsport.com/org_event/events/43740/schedules?team=3158122
CPL,Boys U9 Division 8,Cincy SC Cincy SC B18/17 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3238285
CPL,Boys U9 Division 8,Lakota Futbol Club LFC B18 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3128926
CPL,Boys U9 Division 8,On Goal Passion FC Passion FC 2017B Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3201295
CPL,Boys U9 Division 8,Lakota Futbol Club Lakota FC B17 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3223116
CPL,Boys U9 Division 8,Independence SC ISC B17 Koking,https://system.gotsport.com/org_event/events/43740/schedules?team=3223050
CPL,Boys U9 Division 8,FC Storm FC Storm B17 IH White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162474
CPL,Boys U9 Division 8,STAR Rush Cincinnati STAR Rush B2017 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3220026
CPL,Boys U9 Division 8,Total Ginga Academy Total Ginga Academy 2017/18 (KY),https://system.gotsport.com/org_event/events/43740/schedules?team=3226643
CPL,Boys U9 Division 8,Total Ginga Academy Total Ginga Academy 2017/18 (OH),https://system.gotsport.com/org_event/events/43740/schedules?team=3226626
CPL,Boys U9 Division 9,Campbell Soccer Club (CSC) CSC U9B Willoughby,https://system.gotsport.com/org_event/events/43740/schedules?team=3213290
CPL,Boys U9 Division 9,Lord's Gym Price Hill F.C. B17/18,https://system.gotsport.com/org_event/events/43740/schedules?team=3196614
CPL,Boys U9 Division 9,Oak Hills Youth Athletics Oak Hills Premier Boys 2017,https://system.gotsport.com/org_event/events/43740/schedules?team=3222727
CPL,Boys U9 Division 9,Cincinnati West CWSC B17 Academy Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3197975
CPL,Boys U9 Division 9,Lawrenceburg Greendale Soccer Club LGSC B17 Tiger Fury,https://system.gotsport.com/org_event/events/43740/schedules?team=3165972
CPL,Boys U9 Division 9,Kings Hammer Soccer Club KHJR NKY B17-4,https://system.gotsport.com/org_event/events/43740/schedules?team=3186530
CPL,Boys U9 Division 9,Kolping SC Kolping SC B17/18 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3217793
CPL,Boys U9 Division 9,FC Storm FC Storm B17 Loveland Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3162466
CPL,Boys U9 Division 9,Cincinnati United CUSE 17B Granada,https://system.gotsport.com/org_event/events/43740/schedules?team=3224467
CPL,Boys U9 Division 9,Lakota Futbol Club LFC B18 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3340606
CPL,Boys U9 Division 10,Campbell Soccer Club (CSC) CSC U9B Enzweiler,https://system.gotsport.com/org_event/events/43740/schedules?team=3213267
CPL,Boys U9 Division 10,Lakota Futbol Club Lakota FC B17 Silver,https://system.gotsport.com/org_event/events/43740/schedules?team=3202603
CPL,Boys U9 Division 10,Fairfield Optimist Soccer Club FOSC B17 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3219018
CPL,Boys U9 Division 10,Alliance Cincinnati SC ACSC B2017 Academy,https://system.gotsport.com/org_event/events/43740/schedules?team=3232322
CPL,Boys U9 Division 10,Lawrenceburg Greendale Soccer Club LGSC B17 Predators,https://system.gotsport.com/org_event/events/43740/schedules?team=3197416
CPL,Boys U9 Division 10,Mercury Mercury B18 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3224526
CPL,Boys U9 Division 10,Little Miami FC Little Miami FC 2018 Boys,https://system.gotsport.com/org_event/events/43740/schedules?team=3200796
CPL,Boys U9 Division 10,On Goal Passion FC Passion FC 2017B Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3264431
CPL,Boys U9 Division 10,Kolping SC Kolping SC B17/18 Orange B,https://system.gotsport.com/org_event/events/43740/schedules?team=3315212
CPL,Boys U9 Division 10,Oak Hills Youth Athletics Oak Hills Premier Boys 2018,https://system.gotsport.com/org_event/events/43740/schedules?team=3222717
CPL,Boys U9 Division 10,Elevate FC Elevate FC BU9 2017 18,https://system.gotsport.com/org_event/events/43740/schedules?team=3253553
CPL,Boys U10 Division 1,Academia De Futbol Ole Academia Ole 2016 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3231674
CPL,Boys U10 Division 1,Cincinnati United CULM 16B Aberdeen,https://system.gotsport.com/org_event/events/43740/schedules?team=3222929
CPL,Boys U10 Division 1,Cincinnati United CUSE 16B Arsenal,https://system.gotsport.com/org_event/events/43740/schedules?team=3224471
CPL,Boys U10 Division 1,Madeira FC Madeira FC B2016 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3161394
CPL,Boys U10 Division 1,FC Storm FC Storm B16 IH Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3162569
CPL,Boys U10 Division 1,Cincinnati Elite FC Cincinnati Elite FC B16 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3219010
CPL,Boys U10 Division 1,Lakota Futbol Club Lakota FC B16 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3173737
CPL,Boys U10 Division 2,STAR Rush Cincinnati STAR Rush B2016 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3219983
