LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Boys U10 Division 2,Cincinnati United Soccer Club CUSC BU10 North SM Coventry City,https://system.gotsport.com/org_event/events/55642/schedules?team=4159791
CPL,Boys U10 Division 2,Real Soccer FC Real Soccer FC B2017,https://system.gotsport.com/org_event/events/55642/schedules?team=4256012
CPL,Boys U10 Division 3,Cincinnati United Soccer Club CUSC BU10 South Defensor,https://system.gotsport.com/org_event/events/55642/schedules?team=4192109
CPL,Boys U10 Division 3,STAR Rush Cincinnati STAR Rush BU10 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4190546
CPL,Boys U10 Division 3,Cincinnati United Soccer Club CUSC BU10 North LM Brentford,https://system.gotsport.com/org_event/events/55642/schedules?team=4159799
CPL,Boys U10 Division 3,FC Dayton FC Dayton U10 Boys Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4172207
CPL,Boys U10 Division 3,FC Storm FC Storm BU10 IH Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4161867
CPL,Boys U10 Division 3,Kolping SC Kolping SC B35 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4191199
CPL,Boys U10 Division 4,Kings Hammer Cincinnati KHA NKY BU10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4120340
CPL,Boys U10 Division 4,Cincy SC Cincy SC B16-17 Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4144840
CPL,Boys U10 Division 4,Total Futbol Academy (OH) TFA B2016-17 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4145724
CPL,Boys U10 Division 4,FC Storm FC Storm BU10 Loveland White,https://system.gotsport.com/org_event/events/55642/schedules?team=4161070
CPL,Boys U10 Division 4,Mercury Mercury SJB B16 Blue Jays,https://system.gotsport.com/org_event/events/55642/schedules?team=4164155
CPL,Boys U10 Division 4,Cincinnati Elite FC Cincinnati Elite FC BU10 Gold (2016/17),https://system.gotsport.com/org_event/events/55642/schedules?team=4170723
CPL,Boys U10 Division 4,Fusion FC NKY Fusion FC BU10 Green,https://system.gotsport.com/org_event/events/55642/schedules?team=4183681
CPL,Boys U10 Division 4,Lakota Futbol Club Lakota FC B16/17 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4152086
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 North SM Dundee United,https://system.gotsport.com/org_event/events/55642/schedules?team=4159794
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 North LM Crystal Palace,https://system.gotsport.com/org_event/events/55642/schedules?team=4159802
CPL,Boys U10 Division 5,Campbell Soccer Club (CSC) CampbellSC U10B Enzweiler,https://system.gotsport.com/org_event/events/55642/schedules?team=4175270
CPL,Boys U10 Division 5,Madeira FC Madeira FC B2017 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4181037
CPL,Boys U10 Division 5,Cincy SC Cincy SC B16-17 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4189740
CPL,Boys U10 Division 5,Kings Hammer Cincinnati KHA Warren County BU10 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4155983
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 South Estudiantes,https://system.gotsport.com/org_event/events/55642/schedules?team=4192116
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 WEST AJAX,https://system.gotsport.com/org_event/events/55642/schedules?team=4205133
CPL,Boys U10 Division 5,Alliance Cincinnati SC ACSC Boys U10 Gold Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192266
CPL,Boys U10 Division 5,Cincy Galaxy SC Cincy Galaxy U10B,https://system.gotsport.com/org_event/events/55642/schedules?team=4192046
CPL,Boys U10 Division 6,NWC Alliance Soccer Club NWC Alliance 2035 Boys Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4100414
CPL,Boys U10 Division 6,Kings Hammer Cincinnati KHA NKY BU10 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4120358
CPL,Boys U10 Division 6,Little Miami FC LMFC U10 Boys Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4134407
CPL,Boys U10 Division 6,Fairfield Optimist Soccer Club FOSC B16/17 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4191107
CPL,Boys U10 Division 6,Cincinnati Elite FC Cincinnati Elite FC BU10 Premier (2016/17),https://system.gotsport.com/org_event/events/55642/schedules?team=4170738
CPL,Boys U10 Division 6,Campbell Soccer Club (CSC) CampbellSC U10B Willoughby,https://system.gotsport.com/org_event/events/55642/schedules?team=4175320
CPL,Boys U10 Division 6,Lord's Gym Price Hill Lord's Gym F.C. BU10,https://system.gotsport.com/org_event/events/55642/schedules?team=4175349
CPL,Boys U10 Division 6,Eclipse FC Eclipse FC Lil Mambas U10 B,https://system.gotsport.com/org_event/events/55642/schedules?team=4192243
CPL,Boys U10 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warrior Premier B16/17 Maroon,https://system.gotsport.com/org_event/events/55642/schedules?team=4191364
CPL,Boys U10 Division 7,Invictus SC Invictus SC B2016/17,https://system.gotsport.com/org_event/events/55642/schedules?team=4225656
CPL,Boys U10 Division 7,Mercury BSC Premier B16/17,https://system.gotsport.com/org_event/events/55642/schedules?team=4099021
CPL,Boys U10 Division 7,Kings Hammer Cincinnati KHA Sycamore BU10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4155874
CPL,Boys U10 Division 7,FC Storm FC Storm BU10 Loveland Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4161866
CPL,Boys U10 Division 7,Campbell Soccer Club (CSC) CampbellSC U10B Lobaugh,https://system.gotsport.com/org_event/events/55642/schedules?team=4175310
CPL,Boys U10 Division 7,Fusion FC NKY Fusion FC BU10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4183655
CPL,Boys U10 Division 7,Independence SC ISC U10B Lightning,https://system.gotsport.com/org_event/events/55642/schedules?team=4186782
CPL,Boys U10 Division 7,Cincy SC Cincy SC B16-17 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4189751
CPL,Boys U10 Division 7,Cincinnati United Soccer Club CUSC BU10 South Flamengo,https://system.gotsport.com/org_event/events/55642/schedules?team=4192119
CPL,Boys U10 Division 7,Mercury Mercury B2016/17 West,https://system.gotsport.com/org_event/events/55642/schedules?team=4191784
CPL,Boys U10 Division 8,Lawrenceburg Greendale Soccer Club LGSC Tiger Fury,https://system.gotsport.com/org_event/events/55642/schedules?team=4119688
CPL,Boys U10 Division 8,NKY Gunners Athletic Club NKY Gunners Athletic Club B16/17,https://system.gotsport.com/org_event/events/55642/schedules?team=4122542
CPL,Boys U10 Division 8,Cincinnati West CWSC BU10 Academy Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4137777
CPL,Boys U10 Division 8,FC Storm FC Storm BU10 IH White,https://system.gotsport.com/org_event/events/55642/schedules?team=4161073
CPL,Boys U10 Division 8,Independence SC ISC U10B Schawe,https://system.gotsport.com/org_event/events/55642/schedules?team=4186629
CPL,Boys U10 Division 8,Alliance Cincinnati SC ACSC Boys U10 Blue Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192244
CPL,Boys U10 Division 8,Monroe Premier FC Monroe Premier FC U10B,https://system.gotsport.com/org_event/events/55642/schedules?team=4228189
CPL,Boys U10 Division 8,On Goal Passion FC Passion FC 2016/2017B Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4169964
CPL,Boys U10 Division 8,Oak Hills Youth Athletics Oak Hills Premier Boys U10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4190623
CPL,Boys U10 Division 9,Kolping SC Kolping SC B35 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4191248
CPL,Boys U10 Division 9,Lakota Futbol Club Lakota FC B16/17 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4152172
CPL,Boys U10 Division 9,Kings Hammer Cincinnati KHA Warren County BU10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4155994
CPL,Boys U10 Division 9,Ohio United FC Ohio United FC B16/17 Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192769
CPL,Boys U10 Division 9,Total Ginga Academy Total Ginga Academy U10B (KY),https://system.gotsport.com/org_event/events/55642/schedules?team=4159492
CPL,Boys U10 Division 9,Kings Hammer Cincinnati KHA NKY BU10 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4120397
CPL,Boys U10 Division 9,Impact GFC Valhalla FC BU10 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4192802
CPL,Boys U10 Division 9,STAR Rush Cincinnati STAR Rush BU10 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4190601
CPL,Boys U10 Division 10,Lawrenceburg Greendale Soccer Club LGSC Predators,https://system.gotsport.com/org_event/events/55642/schedules?team=4111078
CPL,Boys U10 Division 10,Kings Hammer Cincinnati KHA NKY BU10 Teal,https://system.gotsport.com/org_event/events/55642/schedules?team=4120407
CPL,Boys U10 Division 10,Little Miami FC LMFC U10 Boys Gold,https://system.gotsport.com/org_event/events/55642/schedules?team=4134632
CPL,Boys U10 Division 10,Elevate FC Elevate FC BU10 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4137913
CPL,Boys U10 Division 10,Lakota Futbol Club Lakota FC B16/17 Silver,https://system.gotsport.com/org_event/events/55642/schedules?team=4152197
CPL,Boys U10 Division 10,Taylor Creek Youth Organization TCFC Hotshots B2017,https://system.gotsport.com/org_event/events/55642/schedules?team=4194749
CPL,Boys U10 Division 10,Oak Hills Youth Athletics Oak Hills Premier Boys U10 Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4190641
CPL,Boys U10 Division 10,Fairfield Optimist Soccer Club FOSC B16/17 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4191115
CPL,Boys U10 Division 10,Oxford United FC(OH) Oxford United B2016/2017,https://system.gotsport.com/org_event/events/55642/schedules?team=4189077
CPL,Boys U10 Division 1,Lawrenceburg Greendale Soccer Club LGSC Red Hawks,https://system.gotsport.com/org_event/events/55642/schedules?team=4116615
CPL,Boys U10 Division 1,Kings Hammer Cincinnati KHA Sycamore BU10 Green,https://system.gotsport.com/org_event/events/55642/schedules?team=4155825
CPL,Boys U10 Division 1,Kings Hammer Cincinnati KHA NKY BU10 Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4120319
CPL,Boys U10 Division 1,Cincinnati United Soccer Club CUSC BU10 South Boca Jrs,https://system.gotsport.com/org_event/events/55642/schedules?team=4192088
CPL,Boys U10 Division 1,Cincinnati United Soccer Club CUSC BU10 North SM Bournemouth,https://system.gotsport.com/org_event/events/55642/schedules?team=4159777
CPL,Boys U10 Division 1,FC Storm FC Storm BU10 Loveland Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4161066
CPL,Boys U10 Division 1,Cincinnati Elite FC Cincinnati Elite FC BU10 Elite (2016/17),https://system.gotsport.com/org_event/events/55642/schedules?team=4170699
CPL,Boys U10 Division 1,Madeira FC Madeira FC B2017 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4172927
CPL,Boys U10 Division 2,NWC Alliance Soccer Club NWC Alliance 2035 Boys Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4100346
CPL,Boys U10 Division 2,Cincinnati West CWSC BU10 Academy Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4124496
CPL,Boys U10 Division 2,Total Futbol Academy (OH) TFA Pre-ECNL B2017-18 Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4145469
CPL,Boys U10 Division 2,Fairfield Optimist Soccer Club FOSC B16/17 Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4191102
CPL,Boys U10 Division 2,Mercury Mercury B2016/17 Pre ECNL West,https://system.gotsport.com/org_event/events/55642/schedules?team=4191566
CPL,Boys U10 Division 2,Cincinnati United Soccer Club CUSC BU10 South Club America,https://system.gotsport.com/org_event/events/55642/schedules?team=4192102
CPL,Boys U10 Division 2,Kings Hammer Cincinnati KHA NKY GU10 Red-A,https://system.gotsport.com/org_event/events/55642/schedules?team=4206688
CPL,Boys U10 Division 2,Cincinnati United Soccer Club CUSC BU10 North SM Coventry City,https://system.gotsport.com/org_event/events/55642/schedules?team=4159791
CPL,Boys U10 Division 2,Real Soccer FC Real Soccer FC B2017,https://system.gotsport.com/org_event/events/55642/schedules?team=4256012
CPL,Boys U10 Division 3,Cincinnati United Soccer Club CUSC BU10 South Defensor,https://system.gotsport.com/org_event/events/55642/schedules?team=4192109
CPL,Boys U10 Division 3,STAR Rush Cincinnati STAR Rush BU10 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4190546
CPL,Boys U10 Division 3,Cincinnati United Soccer Club CUSC BU10 North LM Brentford,https://system.gotsport.com/org_event/events/55642/schedules?team=4159799
CPL,Boys U10 Division 3,FC Dayton FC Dayton U10 Boys Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4172207
CPL,Boys U10 Division 3,FC Storm FC Storm BU10 IH Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4161867
CPL,Boys U10 Division 3,Kolping SC Kolping SC B35 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4191199
CPL,Boys U10 Division 4,Kings Hammer Cincinnati KHA NKY BU10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4120340
CPL,Boys U10 Division 4,Cincy SC Cincy SC B16-17 Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4144840
CPL,Boys U10 Division 4,Total Futbol Academy (OH) TFA B2016-17 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4145724
CPL,Boys U10 Division 4,FC Storm FC Storm BU10 Loveland White,https://system.gotsport.com/org_event/events/55642/schedules?team=4161070
CPL,Boys U10 Division 4,Mercury Mercury SJB B16 Blue Jays,https://system.gotsport.com/org_event/events/55642/schedules?team=4164155
CPL,Boys U10 Division 4,Cincinnati Elite FC Cincinnati Elite FC BU10 Gold (2016/17),https://system.gotsport.com/org_event/events/55642/schedules?team=4170723
CPL,Boys U10 Division 4,Fusion FC NKY Fusion FC BU10 Green,https://system.gotsport.com/org_event/events/55642/schedules?team=4183681
CPL,Boys U10 Division 4,Lakota Futbol Club Lakota FC B16/17 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4152086
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 North SM Dundee United,https://system.gotsport.com/org_event/events/55642/schedules?team=4159794
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 North LM Crystal Palace,https://system.gotsport.com/org_event/events/55642/schedules?team=4159802
CPL,Boys U10 Division 5,Campbell Soccer Club (CSC) CampbellSC U10B Enzweiler,https://system.gotsport.com/org_event/events/55642/schedules?team=4175270
CPL,Boys U10 Division 5,Madeira FC Madeira FC B2017 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4181037
CPL,Boys U10 Division 5,Cincy SC Cincy SC B16-17 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4189740
CPL,Boys U10 Division 5,Kings Hammer Cincinnati KHA Warren County BU10 Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4155983
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 South Estudiantes,https://system.gotsport.com/org_event/events/55642/schedules?team=4192116
CPL,Boys U10 Division 5,Cincinnati United Soccer Club CUSC BU10 WEST AJAX,https://system.gotsport.com/org_event/events/55642/schedules?team=4205133
CPL,Boys U10 Division 5,Alliance Cincinnati SC ACSC Boys U10 Gold Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192266
CPL,Boys U10 Division 5,Cincy Galaxy SC Cincy Galaxy U10B,https://system.gotsport.com/org_event/events/55642/schedules?team=4192046
CPL,Boys U10 Division 6,NWC Alliance Soccer Club NWC Alliance 2035 Boys Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4100414
CPL,Boys U10 Division 6,Kings Hammer Cincinnati KHA NKY BU10 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4120358
CPL,Boys U10 Division 6,Little Miami FC LMFC U10 Boys Elite,https://system.gotsport.com/org_event/events/55642/schedules?team=4134407
CPL,Boys U10 Division 6,Fairfield Optimist Soccer Club FOSC B16/17 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4191107
CPL,Boys U10 Division 6,Cincinnati Elite FC Cincinnati Elite FC BU10 Premier (2016/17),https://system.gotsport.com/org_event/events/55642/schedules?team=4170738
CPL,Boys U10 Division 6,Campbell Soccer Club (CSC) CampbellSC U10B Willoughby,https://system.gotsport.com/org_event/events/55642/schedules?team=4175320
CPL,Boys U10 Division 6,Lord's Gym Price Hill Lord's Gym F.C. BU10,https://system.gotsport.com/org_event/events/55642/schedules?team=4175349
CPL,Boys U10 Division 6,Eclipse FC Eclipse FC Lil Mambas U10 B,https://system.gotsport.com/org_event/events/55642/schedules?team=4192243
CPL,Boys U10 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warrior Premier B16/17 Maroon,https://system.gotsport.com/org_event/events/55642/schedules?team=4191364
CPL,Boys U10 Division 7,Invictus SC Invictus SC B2016/17,https://system.gotsport.com/org_event/events/55642/schedules?team=4225656
CPL,Boys U10 Division 7,Mercury BSC Premier B16/17,https://system.gotsport.com/org_event/events/55642/schedules?team=4099021
CPL,Boys U10 Division 7,Kings Hammer Cincinnati KHA Sycamore BU10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4155874
CPL,Boys U10 Division 7,FC Storm FC Storm BU10 Loveland Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4161866
CPL,Boys U10 Division 7,Campbell Soccer Club (CSC) CampbellSC U10B Lobaugh,https://system.gotsport.com/org_event/events/55642/schedules?team=4175310
CPL,Boys U10 Division 7,Fusion FC NKY Fusion FC BU10 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4183655
CPL,Boys U10 Division 7,Independence SC ISC U10B Lightning,https://system.gotsport.com/org_event/events/55642/schedules?team=4186782
